chr	position	value	color
8	14940898	0.129009305903055	b
8	14966392	0.129009305903055	b
8	14978492	1.28963086622855	b
8	15004633	1.2214490802636	b
8	15012671	0.495019043160239	b
8	15015806	0.251110793458337	b
8	15022114	0.495933922002411	b
8	15035202	0.396760540597864	b
8	15062765	0.441871631968836	b
8	15064066	0.21245723930018	b
8	15064442	0.251110793458337	b
8	15081274	0.185769273215572	b
8	15090381	0.725340874482126	b
8	15148019	0.547367144857091	b
8	15169196	0.0877220900808401	b
8	15174344	1.28963086622855	b
8	15191361	0.330412908456451	b
8	15193800	0.0229177319555836	b
8	15209353	0.212820261262643	b
8	15213616	0.21245723930018	b
8	15222024	1.2214490802636	b
8	15257999	0.441871631968836	b
8	15269474	0.646902352384658	b
8	15275851	0.00179007859043949	b
8	15286130	0.21245723930018	b
8	15294830	0.21245723930018	b
8	15296518	0.21245723930018	b
8	15313268	1.28963086622855	b
8	15328662	1.13380450210077	b
8	15329243	0.789968120841492	b
8	15343165	0.330412908456451	b
8	15369528	0.21245723930018	b
8	15375049	0.690488356780807	b
8	15382757	1.13380450210077	b
8	15391668	0.585896160349322	b
8	15453878	0.690488356780807	b
8	15460356	0.927231710592822	b
8	15464221	0.585896160349322	b
8	15489840	0.957057692962882	b
8	15491164	0.957057692962882	b
8	15494231	0.957057692962882	b
8	15508464	1.25878494296077	b
8	15511338	1.25878494296077	b
8	15580409	0.7942167473596	b
8	15597909	1.25878494296077	b
8	15600486	0.7942167473596	b
8	15615432	0.957057692962882	b
8	15628482	0.977793730515318	b
8	15634881	0.164765111751034	b
8	15635593	0.810878624200803	b
8	15652064	0.921812686729074	b
8	15653281	0.629505043881079	b
8	15685095	0.263697012523809	b
8	15686749	0.241818225393851	b
8	15697567	0.945963837044276	b
8	15705152	0.227822890120818	b
8	15707758	0.743554273759978	b
8	15717220	0.636169456328112	b
8	15792877	0.414863726485314	b
8	15802609	0.287031818549303	b
8	15845237	0.613316118530761	b
8	15847715	0.0191896532971565	b
8	15851828	0.241173042177095	b
8	15899229	0.0215220280453177	b
8	15974832	0.0554811765208881	b
8	15978181	1.40874219694698	b
8	15987961	0.0985454878237728	b
8	16002260	0.17711895017368	b
8	16002940	0.517496685588442	b
8	16053383	0.0152736601111608	b
8	16081514	0.169053112073221	b
8	16096160	0.80917302953379	b
8	16107807	0.262364204281333	b
8	16151577	1.1934942113221	b
8	16157532	1.1934942113221	b
8	16160516	1.51717338383859	b
8	16165169	1.51717338383859	b
8	16166747	0.341262995053635	b
8	16167490	1.51717338383859	b
8	16172656	0.874482411319415	b
8	16198557	0.612649895384926	b
8	16200264	0.0306816776432039	b
8	16205041	1.51717338383859	b
8	16212123	1.51717338383859	b
8	16247406	1.35618469394175	b
8	16251278	1.51717338383859	b
8	16271374	0.174393080653921	b
8	16279349	1.51717338383859	b
8	16279483	1.51717338383859	b
8	16296349	0.469484894189595	b
8	16297439	1.51717338383859	b
8	16314387	1.51717338383859	b
8	16321856	0.290722290915863	b
8	16333252	0.482437594513093	b
8	16336984	0.876953707545583	b
8	16348077	0.355172159129902	b
8	16348725	0.290722290915863	b
8	16358832	1.29554390053327	b
8	16362668	1.29554390053327	b
8	16366128	1.29554390053327	b
8	16368591	1.29554390053327	b
8	16370521	1.29554390053327	b
8	16371908	0.290722290915863	b
8	16396339	0.145298658030698	b
8	16440544	0.783119680456374	b
8	16445866	0.73494169683115	b
8	16478770	0.379842714532034	b
8	16483998	0.177328389039987	b
8	16498681	1.83301131565759	b
8	16616658	0.0485700578283879	b
8	16620091	0.0918763636555846	b
8	16620267	0.0485700578283879	b
8	16626046	0.0485700578283879	b
8	16626048	0.357320593974062	b
8	16642105	0.402575676348856	b
8	16669571	0.206462613119006	b
8	16680783	0.200161184095874	b
8	16699348	0.200161184095874	b
8	16703279	0.160078667860261	b
8	16722818	0.0174176306466526	b
8	16723301	0.244149535158894	b
8	16723895	0.200161184095874	b
8	16727192	0.429652692826287	b
8	16743363	0.357320593974062	b
8	16770896	0.406115310374198	b
8	16785933	0.357320593974062	b
8	16828587	0.141588775065249	b
8	16830900	0.466336337621678	b
8	16839019	0.357320593974062	b
8	16857418	0.206176658847192	b
8	16867929	0.0727186906076045	b
8	16887155	0.0727186906076045	b
8	16893321	0.221751032829636	b
8	16902874	0.208244196368881	b
8	16923102	0.229382391995436	b
8	16931706	0.599431597066243	b
8	16939620	0.200161184095874	b
8	17027665	0.603854120203039	b
8	17027841	0.357320593974062	b
8	17037731	0.357320593974062	b
8	17037930	0.357320593974062	b
8	17038559	0.200161184095874	b
8	17068651	0.582836619333755	b
8	17077811	0.0578920635467236	b
8	17129062	1.04381107319102	b
8	17174374	0.075690917476309	b
8	17177565	0.200161184095874	b
8	17235999	0.0888035220017888	b
8	17236304	0.183050449890642	b
8	17262583	0.224670158366758	b
8	17303654	0.0287790042138351	b
8	17313073	0.452187675409591	b
8	17334972	0.407255443947945	b
8	17356249	0.310461735906319	b
8	17426109	0.29199619249799	b
8	17442495	0.0195893206126241	b
8	17544393	0.186359266870471	b
8	17550951	0.15001098529338	b
8	17573012	0.020998618326843	b
8	17583560	0.186359266870471	b
8	17601929	0.313896419145757	b
8	17606292	2.2873730496518	b
8	17620620	0.186359266870471	b
8	17636736	0.0249802220506266	b
8	17682421	2.471776225164	b
8	17730199	1.58807783105562	b
8	17731430	1.29390898064709	b
8	17745234	0.104253642366263	b
8	17767316	0.272990549024717	b
8	17782750	2.24512936509743	b
8	17783732	2.4648080762721	b
8	17791352	2.18899725463999	b
8	17806934	0.0891262395372499	b
8	17808585	0.859442920469016	b
8	17820375	1.58807783105562	b
8	17822382	1.62711058816343	b
8	17832567	0.90541225747143	b
8	17836659	1.70938033535126	b
8	17858349	2.40796266127481	b
8	17890501	0.693204554204692	b
8	17911964	0.996496845534183	b
8	17923196	0.526634800422688	b
8	17944530	0.115128617125435	b
8	17967561	0.115128617125435	b
8	18001401	0.626985960842727	b
8	18070569	0.526634800422688	b
8	18072822	0.526634800422688	b
8	18077312	0.691105718438402	b
8	18086835	1.76506893527959	b
8	18110374	1.83490642367737	b
8	18140167	0.471184406853742	b
8	18159252	0.896082412055862	b
8	18172031	0.937646955891327	b
8	18173706	0.937646955891327	b
8	18174024	0.389601022781298	b
8	18179156	0.642771773747639	b
8	18183376	1.66645698034772	b
8	18193672	0.0347975216793248	b
8	18234884	0.320440155553269	b
8	18256275	0.161209535555492	b
8	18274232	0.367558208794245	b
8	18283399	0.160895551160987	b
8	18314423	0.093049843435622	b
8	18317259	0.863894133838662	b
8	18329740	0.845139955828766	b
8	18330903	0.16560413183339	b
8	18368509	0.329387439303996	b
8	18373566	0.504428973640637	b
8	18374322	0.0329773071534906	b
8	18446327	0.0858689094772074	b
8	18452950	0.0858689094772074	b
8	18486308	1.17994689151648	b
8	18529412	0.154934182212691	b
8	18537463	0.154934182212691	b
8	18550124	0.154934182212691	b
8	18574969	0.154934182212691	b
8	18606091	0.349327456032787	b
8	18633902	0.70802509710839	b
8	18639682	0.349327456032787	b
8	18690412	0.296855670020463	b
8	18716996	0.42395774173381	b
8	18726000	0.574495552019392	b
8	18726937	0.783717631846862	b
8	18747941	0.271149165162229	b
8	18766350	0.634973676755567	b
8	18782070	0.42395774173381	b
8	18845509	0.42395774173381	b
8	18849444	0.491594647540601	b
8	18962622	0.624641798353293	b
8	18984142	0.624641798353293	b
8	18995929	0.72522568944073	b
8	19007913	0.447609898920987	b
8	19034885	0.42395774173381	b
8	19076040	0.624641798353293	b
8	19090352	0.42395774173381	b
8	19098559	0.342091231066006	b
8	19166194	0.624641798353293	b
8	19166393	0.624641798353293	b
8	19176336	0.624641798353293	b
8	19185959	0.42395774173381	b
8	19196203	0.603285639456286	b
8	19203675	1.02618330463346	b
8	19205726	0.447405777128756	b
8	19212400	0.780496196580113	b
8	19268113	0.148783124215189	b
8	19275730	0.00908291173065503	b
8	19279853	0.249840461820537	b
8	19291138	0.0948579524134705	b
8	19292434	0.213275793591955	b
8	19295924	0.405499898542281	b
8	19299232	0.405499898542281	b
8	19320067	0.576655190401007	b
8	19336308	0.0130728629970913	b
8	19376743	0.0379779478796948	b
8	19393109	0.0525312920569036	b
8	19400121	0.269087185749028	b
8	19406628	0.0608848734221835	b
8	19413510	0.0370731707014113	b
8	19437565	0.372464534127016	b
8	19484252	0.305863361623788	b
8	19492818	0.230867630846615	b
8	19493825	0.230867630846615	b
8	19511189	0.393334813059041	b
8	19528469	0.529545258632093	b
8	19548503	0.228247879997175	b
8	19562679	0.110503646461739	b
8	19571870	0.164014942254074	b
8	19580855	0.457407670682135	b
8	19605715	0.805156491987605	b
8	19618924	0.761645882386777	b
8	19628147	0.618727817451649	b
8	19638470	1.66463415529281	b
8	19688717	0.0213150503509563	b
8	19728731	1.41692792536974	b
8	19796202	0.0751618594002376	b
8	19797860	0.0213150503509563	b
8	19826236	0.665961759983512	b
8	19827165	0.665961759983512	b
8	19845419	0.013981133286463	b
8	19857408	1.39412162537825	b
8	19903931	0.737799598147213	b
8	19905634	0.737799598147213	b
8	19926910	1.68429271510721	b
8	19927263	0.991051843743662	b
8	19928136	0.280349860903284	b
8	19931399	0.993359044640871	b
8	19932780	0.898424128693379	b
8	19944396	0.763841862419436	b
8	19949966	0.233297675866156	b
8	19998389	0.999654196745458	b
8	20022527	1.2851859427789	b
8	20027020	0.332885521312985	b
8	20027026	1.39222005614934	b
8	20041066	1.2851859427789	b
8	20049040	0.986157434089686	b
8	20112092	0.436786576163737	b
8	20125571	0.535111084340436	b
8	20125917	0.389354090036699	b
8	20150947	0.722526684999452	b
8	20157858	0.57913052134604	b
8	20159501	0.722526684999452	b
8	20163662	1.08993409481795	b
8	20182279	0.722526684999452	b
8	20182573	0.722526684999452	b
8	20357966	0.313131068938488	b
8	20359065	0.295365437668523	b
8	20365751	0.313131068938488	b
8	20375262	0.313131068938488	b
8	20375732	0.739157487708816	b
8	20422153	0.313131068938488	b
8	20437185	0.279193850965465	b
8	20444642	0.909170493964399	b
8	20474599	0.315945791212238	b
8	20507546	0.223250654784904	b
8	20521465	0.223250654784904	b
8	20548867	0.708506231424103	b
8	20839612	0.160904710013042	b
8	20898556	0.300606157476369	b
8	20995288	0.143278307415535	b
8	21006978	0.14282432082034	b
8	21013007	0.143278307415535	b
8	21027480	0.0168186789980443	b
8	21048853	0.413573065765851	b
8	21073003	0.143278307415535	b
8	21103845	0.228529667195069	b
8	21138944	0.554106821229988	b
8	21139833	0.228529667195069	b
8	21197452	0.318125885970279	b
8	21213132	0.266821895507581	b
8	21227017	1.08603535646916	b
8	21227812	0.698660493045431	b
8	21229074	0.698660493045431	b
8	21229084	0.698660493045431	b
8	21235288	0.527740972871641	b
8	21236420	0.901456532949257	b
8	21276360	1.07768344778504	b
8	21276865	1.07768344778504	b
8	21281432	1.07768344778504	b
8	21289440	0.453550589797148	b
8	21327559	0.104046147704983	b
8	21331930	0.315962024914203	b
8	21349165	0.315962024914203	b
8	21367731	0.315962024914203	b
8	21370449	0.268928925388702	b
8	21371097	0.851339984606753	b
8	21374604	0.291289992885169	b
8	21376240	0.851339984606753	b
8	21380824	0.174021263615063	b
8	21400713	0.174021263615063	b
8	21405562	0.315962024914203	b
8	21441162	0.153318826415653	b
8	21455190	0.229385338345305	b
8	21462616	0.149744319236927	b
8	21527266	0.882701746399543	b
8	21550425	0.882701746399543	b
8	21587523	0.154962248097569	b
8	21588740	0.336257513843967	b
8	21600523	0.697219732282356	b
8	21606958	0.0459070187241891	b
8	21635785	0.697219732282356	b
8	21657519	0.191901589254903	b
8	21680515	0.857914538171921	b
8	21713853	0.00586911865340399	b
8	21715186	0.0229617234893724	b
8	21727446	0.173977095027313	b
8	21742654	0.173977095027313	b
8	21747427	0.544045845283974	b
8	21778486	0.613285458223003	b
8	21779146	0.0308444359671599	b
8	21779518	0.0827407199140029	b
8	21793911	0.233417588685356	b
8	21794414	0.186057444896653	b
8	21795866	0.186057444896653	b
8	21796195	0.186057444896653	b
8	21798522	0.501787568741139	b
8	21801191	0.715883351333164	b
8	21826997	0.173977095027313	b
8	21863861	0.135065170763955	b
8	21904560	0.150412180576534	b
8	21969086	0.124146220702893	b
8	23073866	0.815820072419016	b
8	23079839	0.176080058634512	b
8	23242881	0.11138688537671	b
8	23617382	0.0155244107784172	b
8	23905760	0.677130766216298	b
8	24115679	0.00261548530046507	b
8	24547979	0.5778480332239	b
8	24596535	0.426097641563836	b
8	24662876	0.426097641563836	b
8	24730625	0.535944082368359	b
8	24756243	0.187531282221045	b
8	24780229	0.187217434690147	b
8	24796518	0.175364799307702	b
8	24911085	0.487599137688339	b
8	25011639	0.169874614496354	b
8	25468243	1.95718448839492	b
8	26219192	1.7057996333108	b
8	26230467	1.7057996333108	b
8	26242201	1.04650703380763	b
8	26243308	1.04650703380763	b
8	26268818	1.7057996333108	b
8	26307867	0.658537421222654	b
8	26331654	1.13142545423521	b
8	26358133	0.735747015880991	b
8	26384413	0.735747015880991	b
8	26406566	0.735747015880991	b
8	26432882	0.735747015880991	b
8	26493993	0.760645083663076	b
8	26533155	1.49351949887723	b
8	26534571	0.8272417559044	b
8	26536954	0.8272417559044	b
8	26551879	0.8272417559044	b
8	26560419	0.8272417559044	b
8	26563395	1.00872905560677	b
8	26566110	1.49351949887723	b
8	26584449	1.49351949887723	b
8	26644871	0.0919004702117247	b
8	26734650	0.602484595632994	b
8	26815046	0.610242505546874	b
8	26817287	0.150314683999769	b
8	26820584	0.264146447845265	b
8	26821094	0.610242505546874	b
8	26860388	0.746081544114568	b
8	26912533	0.442574764762027	b
8	26912927	0.426123071175947	b
8	26923908	0.426123071175947	b
8	26940337	0.500048922639431	b
8	26986333	0.150782327116799	b
8	26994890	0.36762082073142	b
8	26994975	0.36762082073142	b
8	26995154	0.36762082073142	b
8	27189102	0.051978893283894	b
8	27238078	0.0329840513120391	b
8	27243899	0.151277671444228	b
8	27246151	0.0192164977419858	b
8	27291555	0.197469361912795	b
8	27474936	0.454719386350645	b
8	27910017	1.5206185000043	b
8	27969629	0.00890743488884464	b
9	48694	1.97629532988047	a
9	152143	0.0342857165839047	a
9	167696	1.16458823797302	a
9	276847	0.269687379080358	a
9	283369	0.0342857165839047	a
9	284923	1.16458823797302	a
9	286720	0.0342857165839047	a
9	295042	0.0342857165839047	a
9	296865	0.0342857165839047	a
9	300964	0.0102318032330558	a
9	409485	0.0205925197911289	a
9	529231	0.0864948398510848	a
9	539331	0.100359529036612	a
9	595005	0.123561540412651	a
9	633798	0.310759931610792	a
9	653046	0.281301285665038	a
9	675091	1.02012111495402	a
9	766781	0.0525359778853782	a
9	807723	0.612733045970009	a
9	814202	0.405602304224992	a
9	822536	0.528692723205201	a
9	846328	0.289694725070372	a
9	851102	0.289694725070372	a
9	851151	0.253944397662974	a
9	895512	0.496486169852814	a
9	949412	0.303839049848023	a
9	971533	0.303839049848023	a
9	974756	0.166030160056807	a
9	1013468	0.303839049848023	a
9	1039427	0.0480653363498251	a
9	1063258	2.91031878518413	a
9	1070340	2.91031878518413	a
9	1080717	2.51804155390221	a
9	1085405	2.09000798795973	a
9	1092755	2.09000798795973	a
9	1097952	3.65759276771693	a
9	1103146	2.09000798795973	a
9	1157259	2.91324601293031	a
9	1167128	2.91324601293031	a
9	1187233	2.09000798795973	a
9	1216385	2.62107477433328	a
9	1218626	2.91324601293031	a
9	1243335	2.68928184999514	a
9	1262265	2.68928184999514	a
9	1312331	2.68928184999514	a
9	1335804	0.87448862666798	a
9	1380559	3.16687542657975	a
9	1380618	2.68928184999514	a
9	1386762	2.9763964841579	a
9	1409862	0.481991601072525	a
9	1411635	0.0855519720683217	a
9	1433057	2.30741509757476	a
9	1471665	2.68928184999514	a
9	1476760	2.41098865102298	a
9	1539502	0.0548456607220685	a
9	1544844	0.222001655343629	a
9	1554476	0.206273637938957	a
9	1569124	0.28146162074972	a
9	1600089	0.436777702609042	a
9	1647210	2.51335006117843	a
9	1655104	2.68928184999514	a
9	1669050	0.347315008971219	a
9	1730991	0.0775970712001935	a
9	1755042	2.68928184999514	a
9	1764852	2.68928184999514	a
9	1923323	2.68928184999514	a
9	1968438	0.269226542278677	a
9	1999827	3.13874153614038	a
9	2004641	2.68928184999514	a
9	2017015	1.94776483375275	a
9	2020488	1.41913480080493	a
9	2066283	1.94776483375275	a
9	2225034	1.94776483375275	a
9	2234475	1.94776483375275	a
9	2256078	0.240884343422293	a
9	2261076	0.267109695402288	a
9	2266574	0.287315669181934	a
9	2314456	1.94776483375275	a
9	2315811	1.16489466455599	a
9	2342436	1.94776483375275	a
9	2472430	0.692625559409306	a
9	2564915	0.563496005525076	a
9	2581302	0.55982612628502	a
9	2581661	0.176151445156745	a
9	2601585	1.94776483375275	a
9	2660914	1.71778061725315	a
9	2740591	1.94776483375275	a
9	2919627	1.23355753775955	a
9	2950873	1.94776483375275	a
9	3039810	1.94776483375275	a
9	3061584	1.94776483375275	a
9	3066137	1.94776483375275	a
9	3093450	0.368418261747584	a
9	3133144	0.737569708551755	a
9	3147203	1.29847422246527	a
9	3188124	2.40825617272641	a
9	3251791	2.05488770439884	a
9	3347503	1.94776483375275	a
9	3358172	1.71778061725315	a
9	3361937	1.94776483375275	a
9	3365662	1.94776483375275	a
9	3420726	1.94776483375275	a
9	3568147	1.30760705061694	a
9	3579961	1.94776483375275	a
9	3618698	1.94776483375275	a
9	3804595	1.94776483375275	a
9	3806735	1.94776483375275	a
9	3851738	1.82017763815308	a
9	3886616	1.94776483375275	a
9	4047165	0.118208811054409	a
9	4053326	0.276098798323034	a
9	4068374	0.276098798323034	a
9	4078408	0.126851172125229	a
9	4089208	1.56727173222203	a
9	4110751	0.126851172125229	a
9	4115041	0.126851172125229	a
9	4119414	0.0424422098582409	a
9	4134913	0.126851172125229	a
9	4141466	0.276098798323034	a
9	4166387	0.276098798323034	a
9	4171259	0.126851172125229	a
9	4213656	1.52056808746646	a
9	4231719	0.121677266220391	a
9	4298137	1.47269337773458	a
9	4359579	1.45446497100583	a
9	4372029	1.87823096973694	a
9	4377005	1.52056808746646	a
9	4387498	0.303839049848023	a
9	4387931	0.303839049848023	a
9	4574494	0.82166423968633	a
9	4599100	1.69301029582602	a
9	4623031	1.65985248816753	a
9	4623316	1.65985248816753	a
9	4701669	1.21386147975612	a
9	4732107	1.89236672650528	a
9	4742302	2.43312463536097	a
9	4772631	1.36603388681929	a
9	4774590	1.45550288369428	a
9	4785676	0.310469931764838	a
9	4934898	0.638746900240591	a
9	4940740	1.69301029582602	a
9	4941423	1.57515449171196	a
9	5068215	0.0398990445006207	a
9	5080370	0.221648726520921	a
9	5091753	0.0456645595601632	a
9	5092979	0.0726158394719733	a
9	5118619	0.0995599726878414	a
9	5191765	0.124136361843501	a
9	5212951	0.0162356068494145	a
9	5236941	0.0162356068494145	a
9	5237004	0.0162356068494145	a
9	5269406	0.0162356068494145	a
9	5269801	0.0545173388396335	a
9	5272408	0.428422368806367	a
9	5332525	0.0162356068494145	a
9	5379714	0.0961217309689913	a
9	5391140	0.0146316024448419	a
9	5391861	0.0545173388396335	a
9	5412560	0.124136361843501	a
9	5471725	0.206414652922011	a
9	5557740	0.0050581785212434	a
9	5583179	0.381374795914245	a
9	5598131	0.0162356068494145	a
9	5602133	0.221887560592294	a
9	5603493	0.124136361843501	a
9	5607639	0.252223402435084	a
9	5609003	0.0162356068494145	a
9	5609040	0.0162356068494145	a
9	5611834	0.124136361843501	a
